Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2021Q2,SC,Majority IL,Secondary,13.0,2870.0,73.5,2109.0,132.0,0.07,12889389.0,196827.0,Charleston,CHARLESTON,15019.0
2021Q2,SC,Majority AL,Secondary,22.0,1568.0,70.1,1099.0,324.0,0.07,12889389.0,196827.0,Charleston,CHARLESTON,15019.0
2021Q2,SC,Majority NC,Secondary,13.0,1575.0,82.3,1297.0,0.0,0.07,12889389.0,196827.0,Charleston,CHARLESTON,15019.0
2021Q2,NC,Seniors Housing,Secondary,122.0,13322.0,78.8,10492.0,866.0,0.07,12889389.0,384516.0,Charlotte,MECKLENBURG,27804.0
2021Q2,NC,Majority IL,Secondary,27.0,6846.0,84.9,5813.0,700.0,0.07,12889389.0,384516.0,Charlotte,MECKLENBURG,27804.0
2021Q2,NC,Majority AL,Secondary,95.0,6476.0,72.2,4677.0,166.0,0.07,12889389.0,384516.0,Charlotte,MECKLENBURG,27804.0
2021Q2,NC,Majority NC,Secondary,69.0,8111.0,74.4,6033.0,0.0,0.07,12889389.0,384516.0,Charlotte,MECKLENBURG,27804.0
2021Q2,TN,Seniors Housing,Secondary,31.0,2887.0,73.9,2134.0,70.0,0.07,12889389.0,253005.0,Chattanooga,HAMILTON,16167.0
2021Q2,TN,Majority IL,Secondary,9.0,1519.0,80.8,1227.0,5.0,0.07,12889389.0,253005.0,Chattanooga,HAMILTON,16167.0
2021Q2,TN,Majority AL,Secondary,22.0,1368.0,68.8,941.0,65.0,0.07,12889389.0,253005.0,Chattanooga,HAMILTON,16167.0
2021Q2,TN,Majority NC,Secondary,18.0,2531.0,72.5,1835.0,0.0,0.07,12889389.0,253005.0,Chattanooga,HAMILTON,16167.0
2021Q2,CO,Seniors Housing,Secondary,35.0,3901.0,75.8,2956.0,120.0,0.07,12889389.0,180804.0,Colorado Springs,EL PASO,20833.0
2021Q2,CO,Majority IL,Secondary,11.0,2114.0,78.5,1659.0,111.0,0.07,12889389.0,180804.0,Colorado Springs,EL PASO,20833.0
2021Q2,CO,Majority AL,Secondary,24.0,1787.0,72.6,1297.0,9.0,0.07,12889389.0,180804.0,Colorado Springs,EL PASO,20833.0
2021Q2,CO,Majority NC,Secondary,18.0,1958.0,76.9,1505.0,0.0,0.07,12889389.0,180804.0,Colorado Springs,EL PASO,20833.0
2021Q2,SC,Seniors Housing,Secondary,43.0,4067.0,74.4,3025.0,137.0,0.07,12889389.0,196827.0,Columbia,RICHLAND,11387.0
2021Q2,SC,Majority IL,Secondary,10.0,1537.0,67.9,1044.0,137.0,0.07,12889389.0,196827.0,Columbia,RICHLAND,11387.0
2021Q2,SC,Majority AL,Secondary,33.0,2530.0,77.4,1957.0,0.0,0.07,12889389.0,196827.0,Columbia,RICHLAND,11387.0
2021Q2,SC,Majority NC,Secondary,22.0,3400.0,83.1,2827.0,0.0,0.07,12889389.0,196827.0,Columbia,RICHLAND,11387.0
2021Q2,OH,Seniors Housing,Secondary,92.0,10525.0,75.6,7955.0,1005.0,0.07,12889389.0,485499.0,Columbus,FRANKLIN,35420.0
2021Q2,OH,Majority IL,Secondary,28.0,5152.0,79.6,4099.0,652.0,0.07,12889389.0,485499.0,Columbus,FRANKLIN,35420.0
2021Q2,OH,Majority AL,Secondary,64.0,5373.0,71.9,3863.0,353.0,0.07,12889389.0,485499.0,Columbus,FRANKLIN,35420.0
2021Q2,OH,Majority NC,Secondary,83.0,9086.0,74.0,6722.0,212.0,0.07,12889389.0,485499.0,Columbus,FRANKLIN,35420.0
2021Q2,OH,Seniors Housing,Secondary,42.0,6446.0,78.8,5082.0,12.0,0.07,12889389.0,485499.0,Dayton,MONTGOMERY,24260.0
2021Q2,OH,Majority IL,Secondary,13.0,4017.0,82.7,3324.0,0.0,0.07,12889389.0,485499.0,Dayton,MONTGOMERY,24260.0
2021Q2,OH,Majority AL,Secondary,29.0,2429.0,72.7,1766.0,12.0,0.07,12889389.0,485499.0,Dayton,MONTGOMERY,24260.0
2021Q2,OH,Majority NC,Secondary,48.0,5595.0,73.2,4095.0,0.0,0.07,12889389.0,485499.0,Dayton,MONTGOMERY,24260.0
2021Q2,FL,Seniors Housing,Secondary,46.0,4874.0,74.0,3605.0,471.0,0.07,12889389.0,1190999.0,Daytona Beach,VOLUSIA,34880.0
2021Q2,FL,Majority IL,Secondary,9.0,2328.0,76.7,1785.0,68.0,0.07,12889389.0,1190999.0,Daytona Beach,VOLUSIA,34880.0
2021Q2,FL,Majority AL,Secondary,37.0,2546.0,71.3,1815.0,403.0,0.07,12889389.0,1190999.0,Daytona Beach,VOLUSIA,34880.0
2021Q2,FL,Majority NC,Secondary,28.0,3550.0,77.2,2742.0,0.0,0.07,12889389.0,1190999.0,Daytona Beach,VOLUSIA,34880.0
2021Q2,IA,Seniors Housing,Secondary,42.0,4943.0,80.8,3996.0,128.0,0.07,12889389.0,144450.0,Des Moines,POLK,15296.0
2021Q2,IA,Majority IL,Secondary,17.0,3232.0,82.9,2680.0,128.0,0.07,12889389.0,144450.0,Des Moines,POLK,15296.0
2021Q2,IA,Majority AL,Secondary,25.0,1711.0,76.8,1315.0,0.0,0.07,12889389.0,144450.0,Des Moines,POLK,15296.0
2021Q2,IA,Majority NC,Secondary,35.0,3377.0,79.0,2668.0,0.0,0.07,12889389.0,144450.0,Des Moines,POLK,15296.0
2021Q2,TX,Seniors Housing,Secondary,9.0,1021.0,58.5,597.0,0.0,0.07,12889389.0,823590.0,El Paso,EL PASO,26671.0
2021Q2,TX,Majority AL,Secondary,5.0,317.0,79.5,252.0,0.0,0.07,12889389.0,823590.0,El Paso,EL PASO,26671.0
2021Q2,TX,Majority NC,Secondary,18.0,2147.0,68.5,1471.0,120.0,0.07,12889389.0,823590.0,El Paso,EL PASO,26671.0
2021Q2,FL,Seniors Housing,Secondary,43.0,8154.0,80.8,6589.0,192.0,0.07,12889389.0,1190999.0,Fort Myers,LEE,60391.0
2021Q2,FL,Majority IL,Secondary,15.0,5598.0,86.0,4813.0,180.0,0.07,12889389.0,1190999.0,Fort Myers,LEE,60391.0
2021Q2,FL,Majority AL,Secondary,28.0,2556.0,69.5,1776.0,12.0,0.07,12889389.0,1190999.0,Fort Myers,LEE,60391.0
2021Q2,FL,Majority NC,Secondary,15.0,1900.0,77.8,1479.0,0.0,0.07,12889389.0,1190999.0,Fort Myers,LEE,60391.0
2021Q2,CA,Seniors Housing,Secondary,25.0,2881.0,79.7,2296.0,0.0,0.07,12889389.0,1422366.0,Fresno,FRESNO,29184.0
2021Q2,CA,Majority IL,Secondary,8.0,1657.0,83.5,1384.0,0.0,0.07,12889389.0,1422366.0,Fresno,FRESNO,29184.0
2021Q2,CA,Majority AL,Secondary,17.0,1224.0,74.5,912.0,0.0,0.07,12889389.0,1422366.0,Fresno,FRESNO,29184.0
2021Q2,CA,Majority NC,Secondary,23.0,2593.0,79.7,2066.0,0.0,0.07,12889389.0,1422366.0,Fresno,FRESNO,29184.0
2021Q2,MI,Seniors Housing,Secondary,72.0,9295.0,83.7,7776.0,185.0,0.07,12889389.0,404750.0,Grand Rapids,KENT,21345.0
2021Q2,MI,Majority IL,Secondary,22.0,5278.0,88.4,4666.0,133.0,0.07,12889389.0,404750.0,Grand Rapids,KENT,21345.0
2021Q2,MI,Majority AL,Secondary,50.0,4017.0,77.2,3101.0,52.0,0.07,12889389.0,404750.0,Grand Rapids,KENT,21345.0
2021Q2,MI,Majority NC,Secondary,27.0,2959.0,77.6,2297.0,47.0,0.07,12889389.0,404750.0,Grand Rapids,KENT,21345.0
2021Q2,NC,Seniors Housing,Secondary,40.0,5179.0,82.6,4278.0,198.0,0.07,12889389.0,384516.0,Greensboro,GUILFORD,19454.0
2021Q2,NC,Majority IL,Secondary,14.0,3545.0,87.6,3106.0,198.0,0.07,12889389.0,384516.0,Greensboro,GUILFORD,19454.0
2021Q2,NC,Majority AL,Secondary,26.0,1634.0,72.2,1180.0,0.0,0.07,12889389.0,384516.0,Greensboro,GUILFORD,19454.0
2021Q2,NC,Majority NC,Secondary,25.0,3110.0,72.7,2261.0,0.0,0.07,12889389.0,384516.0,Greensboro,GUILFORD,19454.0
2021Q2,SC,Seniors Housing,Secondary,62.0,5762.0,76.2,4388.0,134.0,0.07,12889389.0,196827.0,Greenville,GREENVILLE,19123.0
2021Q2,SC,Majority IL,Secondary,17.0,3056.0,80.5,2460.0,134.0,0.07,12889389.0,196827.0,Greenville,GREENVILLE,19123.0
2021Q2,SC,Majority AL,Secondary,45.0,2706.0,71.2,1928.0,0.0,0.07,12889389.0,196827.0,Greenville,GREENVILLE,19123.0
2021Q2,SC,Majority NC,Secondary,26.0,3270.0,83.1,2719.0,0.0,0.07,12889389.0,196827.0,Greenville,GREENVILLE,19123.0
2021Q2,PA,Seniors Housing,Secondary,23.0,3930.0,81.5,3202.0,83.0,0.07,12889389.0,602725.0,Harrisburg,DAUPHIN,11504.0
2021Q2,PA,Majority IL,Secondary,10.0,2573.0,84.9,2184.0,10.0,0.07,12889389.0,602725.0,Harrisburg,DAUPHIN,11504.0
2021Q2,PA,Majority AL,Secondary,13.0,1357.0,75.0,1018.0,73.0,0.07,12889389.0,602725.0,Harrisburg,DAUPHIN,11504.0
2021Q2,PA,Majority NC,Secondary,21.0,3200.0,77.2,2472.0,0.0,0.07,12889389.0,602725.0,Harrisburg,DAUPHIN,11504.0
2021Q2,CT,Seniors Housing,Secondary,52.0,5809.0,75.1,4364.0,226.0,0.07,12889389.0,153833.0,Hartford,CAPITOL,
2021Q2,CT,Majority IL,Secondary,16.0,2827.0,77.4,2188.0,55.0,0.07,12889389.0,153833.0,Hartford,CAPITOL,
2021Q2,CT,Majority AL,Secondary,36.0,2982.0,73.0,2176.0,171.0,0.07,12889389.0,153833.0,Hartford,CAPITOL,
2021Q2,CT,Majority NC,Secondary,74.0,9897.0,77.3,7653.0,0.0,0.07,12889389.0,153833.0,Hartford,CAPITOL,
2021Q2,IN,Seniors Housing,Secondary,91.0,13408.0,74.4,9978.0,802.0,0.07,12889389.0,254884.0,Indianapolis,MARION,27449.0
2021Q2,IN,Majority IL,Secondary,25.0,6992.0,79.2,5539.0,115.0,0.07,12889389.0,254884.0,Indianapolis,MARION,27449.0
2021Q2,IN,Majority AL,Secondary,66.0,6416.0,69.2,4439.0,687.0,0.07,12889389.0,254884.0,Indianapolis,MARION,27449.0
2021Q2,IN,Majority NC,Secondary,102.0,12388.0,70.7,8761.0,3.0,0.07,12889389.0,254884.0,Indianapolis,MARION,27449.0
2021Q2,MS,Seniors Housing,Secondary,16.0,1982.0,82.7,1639.0,80.0,0.07,12889389.0,109132.0,Jackson,HINDS,7811.0
2021Q2,MS,Majority IL,Secondary,6.0,1023.0,85.2,872.0,0.0,0.07,12889389.0,109132.0,Jackson,HINDS,7811.0
2021Q2,MS,Majority AL,Secondary,10.0,959.0,80.0,767.0,80.0,0.07,12889389.0,109132.0,Jackson,HINDS,7811.0
2021Q2,MS,Majority NC,Secondary,27.0,2934.0,74.0,2171.0,0.0,0.07,12889389.0,109132.0,Jackson,HINDS,7811.0
2021Q2,FL,Seniors Housing,Secondary,70.0,8903.0,82.7,7363.0,1206.0,0.07,12889389.0,1190999.0,Jacksonville,DUVAL,32469.0
2021Q2,FL,Majority IL,Secondary,17.0,4760.0,89.7,4271.0,540.0,0.07,12889389.0,1190999.0,Jacksonville,DUVAL,32469.0
2021Q2,FL,Majority AL,Secondary,53.0,4143.0,74.4,3082.0,666.0,0.07,12889389.0,1190999.0,Jacksonville,DUVAL,32469.0
2021Q2,FL,Majority NC,Secondary,48.0,6406.0,77.0,4932.0,0.0,0.07,12889389.0,1190999.0,Jacksonville,DUVAL,32469.0
2021Q2,TN,Seniors Housing,Secondary,52.0,3961.0,73.5,2912.0,141.0,0.07,12889389.0,253005.0,Knoxville,KNOX,17378.0
2021Q2,TN,Majority IL,Secondary,10.0,1107.0,63.0,697.0,0.0,0.07,12889389.0,253005.0,Knoxville,KNOX,17378.0
2021Q2,TN,Majority AL,Secondary,42.0,2854.0,77.8,2220.0,141.0,0.07,12889389.0,253005.0,Knoxville,KNOX,17378.0
2021Q2,TN,Majority NC,Secondary,31.0,4104.0,72.7,2982.0,96.0,0.07,12889389.0,253005.0,Knoxville,KNOX,17378.0
2021Q2,FL,Seniors Housing,Secondary,32.0,3295.0,83.4,2747.0,11.0,0.07,12889389.0,1190999.0,Lakeland,POLK,36510.0
2021Q2,FL,Majority IL,Secondary,8.0,1815.0,84.8,1539.0,11.0,0.07,12889389.0,1190999.0,Lakeland,POLK,36510.0
2021Q2,FL,Majority AL,Secondary,24.0,1480.0,81.6,1207.0,0.0,0.07,12889389.0,1190999.0,Lakeland,POLK,36510.0
2021Q2,FL,Majority NC,Secondary,22.0,2972.0,74.3,2208.0,120.0,0.07,12889389.0,1190999.0,Lakeland,POLK,36510.0
2021Q2,PA,Seniors Housing,Secondary,30.0,11179.0,90.3,10091.0,312.0,0.07,12889389.0,602725.0,Lancaster,LANCASTER,29345.0
2021Q2,PA,Majority IL,Secondary,17.0,10213.0,91.1,9299.0,312.0,0.07,12889389.0,602725.0,Lancaster,LANCASTER,29345.0
2021Q2,PA,Majority AL,Secondary,13.0,966.0,82.6,798.0,0.0,0.07,12889389.0,602725.0,Lancaster,LANCASTER,29345.0
2021Q2,PA,Majority NC,Secondary,17.0,2604.0,86.6,2254.0,0.0,0.07,12889389.0,602725.0,Lancaster,LANCASTER,29345.0
2021Q2,AR,Seniors Housing,Secondary,32.0,3397.0,79.5,2701.0,297.0,0.07,12889389.0,121809.0,Little Rock,PULASKI,14413.0
2021Q2,AR,Majority IL,Secondary,15.0,2086.0,78.5,1638.0,158.0,0.07,12889389.0,121809.0,Little Rock,PULASKI,14413.0
2021Q2,AR,Majority AL,Secondary,17.0,1311.0,81.1,1063.0,139.0,0.07,12889389.0,121809.0,Little Rock,PULASKI,14413.0
2021Q2,AR,Majority NC,Secondary,40.0,4562.0,62.4,2848.0,0.0,0.07,12889389.0,121809.0,Little Rock,PULASKI,14413.0
2021Q2,KY,Seniors Housing,Secondary,51.0,6144.0,77.1,4740.0,622.0,0.07,12889389.0,166680.0,Louisville,JEFFERSON,29796.0
2021Q2,KY,Majority IL,Secondary,13.0,3260.0,80.2,2615.0,183.0,0.07,12889389.0,166680.0,Louisville,JEFFERSON,29796.0
2021Q2,KY,Majority AL,Secondary,38.0,2884.0,73.7,2125.0,439.0,0.07,12889389.0,166680.0,Louisville,JEFFERSON,29796.0
2021Q2,KY,Majority NC,Secondary,63.0,7313.0,78.5,5743.0,0.0,0.07,12889389.0,166680.0,Louisville,JEFFERSON,29796.0
2021Q2,WI,Seniors Housing,Secondary,62.0,5714.0,83.8,4788.0,493.0,0.07,12889389.0,243098.0,Madison,DANE,18001.0
2021Q2,WI,Majority IL,Secondary,8.0,2280.0,90.3,2058.0,128.0,0.07,12889389.0,243098.0,Madison,DANE,18001.0
2021Q2,WI,Majority AL,Secondary,54.0,3434.0,78.9,2710.0,365.0,0.07,12889389.0,243098.0,Madison,DANE,18001.0
2021Q2,WI,Majority NC,Secondary,23.0,2060.0,74.8,1541.0,0.0,0.07,12889389.0,243098.0,Madison,DANE,18001.0
2021Q2,TX,Seniors Housing,Secondary,6.0,775.0,75.9,588.0,0.0,0.07,12889389.0,823590.0,McAllen,HIDALGO,24685.0
2021Q2,TX,Majority NC,Secondary,18.0,2335.0,64.5,1506.0,0.0,0.07,12889389.0,823590.0,McAllen,HIDALGO,24685.0
2021Q2,FL,Seniors Housing,Secondary,34.0,3523.0,78.6,2770.0,578.0,0.07,12889389.0,1190999.0,Melbourne,BREVARD,38475.0
2021Q2,FL,Majority IL,Secondary,6.0,1278.0,77.5,991.0,256.0,0.07,12889389.0,1190999.0,Melbourne,BREVARD,38475.0
2021Q2,FL,Majority AL,Secondary,28.0,2245.0,79.3,1780.0,322.0,0.07,12889389.0,1190999.0,Melbourne,BREVARD,38475.0
2021Q2,FL,Majority NC,Secondary,19.0,2545.0,80.7,2054.0,0.0,0.07,12889389.0,1190999.0,Melbourne,BREVARD,38475.0
2021Q2,TN,Seniors Housing,Secondary,40.0,4681.0,75.4,3529.0,679.0,0.07,12889389.0,253005.0,Memphis,SHELBY,27764.0
2021Q2,TN,Majority IL,Secondary,12.0,2709.0,78.1,2116.0,595.0,0.07,12889389.0,253005.0,Memphis,SHELBY,27764.0
2021Q2,TN,Majority AL,Secondary,28.0,1972.0,71.5,1409.0,84.0,0.07,12889389.0,253005.0,Memphis,SHELBY,27764.0
2021Q2,TN,Majority NC,Secondary,38.0,4642.0,71.6,3322.0,0.0,0.07,12889389.0,253005.0,Memphis,SHELBY,27764.0
2021Q2,WI,Seniors Housing,Secondary,137.0,17048.0,82.0,13980.0,831.0,0.07,12889389.0,243098.0,Milwaukee,MILWAUKEE,30934.0
2021Q2,WI,Majority IL,Secondary,34.0,8575.0,85.1,7296.0,385.0,0.07,12889389.0,243098.0,Milwaukee,MILWAUKEE,30934.0
2021Q2,WI,Majority AL,Secondary,103.0,8473.0,78.9,6684.0,446.0,0.07,12889389.0,243098.0,Milwaukee,MILWAUKEE,30934.0
2021Q2,WI,Majority NC,Secondary,37.0,4659.0,75.6,3523.0,0.0,0.07,12889389.0,243098.0,Milwaukee,MILWAUKEE,30934.0
2021Q2,CA,Seniors Housing,Secondary,17.0,1688.0,83.8,1415.0,0.0,0.07,12889389.0,1422366.0,Modesto,STANISLAUS,16887.0
2021Q2,CA,Majority AL,Secondary,14.0,1005.0,85.7,861.0,0.0,0.07,12889389.0,1422366.0,Modesto,STANISLAUS,16887.0
2021Q2,CA,Majority NC,Secondary,17.0,1966.0,74.4,1463.0,0.0,0.07,12889389.0,1422366.0,Modesto,STANISLAUS,16887.0
2021Q2,TN,Seniors Housing,Secondary,93.0,9673.0,72.2,6981.0,488.0,0.07,12889389.0,253005.0,Nashville,DAVIDSON,19691.0
2021Q2,TN,Majority IL,Secondary,17.0,3390.0,76.3,2586.0,213.0,0.07,12889389.0,253005.0,Nashville,DAVIDSON,19691.0
2021Q2,TN,Majority AL,Secondary,76.0,6283.0,70.1,4404.0,275.0,0.07,12889389.0,253005.0,Nashville,DAVIDSON,19691.0
2021Q2,TN,Majority NC,Secondary,56.0,6444.0,73.9,4765.0,20.0,0.07,12889389.0,253005.0,Nashville,DAVIDSON,19691.0
2021Q2,CT,Seniors Housing,Secondary,31.0,4599.0,80.9,3722.0,222.0,0.07,12889389.0,153833.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2021Q2,CT,Majority IL,Secondary,11.0,2630.0,86.6,2279.0,16.0,0.07,12889389.0,153833.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2021Q2,CT,Majority AL,Secondary,20.0,1969.0,75.3,1482.0,206.0,0.07,12889389.0,153833.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2021Q2,CT,Majority NC,Secondary,42.0,4925.0,77.5,3818.0,0.0,0.07,12889389.0,153833.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2021Q2,LA,Seniors Housing,Secondary,27.0,2662.0,76.1,2027.0,93.0,0.07,12889389.0,163970.0,New Orleans,ORLEANS,
2021Q2,LA,Majority IL,Secondary,4.0,815.0,84.4,688.0,0.0,0.07,12889389.0,163970.0,New Orleans,ORLEANS,
2021Q2,LA,Majority AL,Secondary,23.0,1847.0,72.5,1339.0,93.0,0.07,12889389.0,163970.0,New Orleans,ORLEANS,
2021Q2,LA,Majority NC,Secondary,39.0,5567.0,72.8,4051.0,116.0,0.07,12889389.0,163970.0,New Orleans,ORLEANS,
2021Q2,UT,Seniors Housing,Secondary,28.0,2510.0,73.4,1843.0,104.0,0.07,12889389.0,81925.0,Ogden,WEBER,6733.0
2021Q2,UT,Majority IL,Secondary,4.0,631.0,72.1,455.0,0.0,0.07,12889389.0,81925.0,Ogden,WEBER,6733.0
2021Q2,UT,Majority AL,Secondary,24.0,1879.0,73.9,1388.0,104.0,0.07,12889389.0,81925.0,Ogden,WEBER,6733.0
2021Q2,UT,Majority NC,Secondary,19.0,1711.0,77.4,1324.0,0.0,0.07,12889389.0,81925.0,Ogden,WEBER,6733.0
2021Q2,OK,Seniors Housing,Secondary,65.0,6627.0,78.7,5214.0,248.0,0.07,12889389.0,147021.0,Oklahoma City,OKLAHOMA,24925.0
2021Q2,OK,Majority IL,Secondary,17.0,3401.0,81.8,2781.0,248.0,0.07,12889389.0,147021.0,Oklahoma City,OKLAHOMA,24925.0
2021Q2,OK,Majority AL,Secondary,48.0,3226.0,75.2,2424.0,0.0,0.07,12889389.0,147021.0,Oklahoma City,OKLAHOMA,24925.0
2021Q2,OK,Majority NC,Secondary,60.0,5800.0,68.6,3979.0,0.0,0.07,12889389.0,147021.0,Oklahoma City,OKLAHOMA,24925.0
2021Q2,NE,Seniors Housing,Secondary,62.0,6053.0,85.5,5176.0,486.0,0.07,12889389.0,78003.0,Omaha,DOUGLAS,17400.0
2021Q2,NE,Majority IL,Secondary,19.0,2641.0,89.4,2362.0,27.0,0.07,12889389.0,78003.0,Omaha,DOUGLAS,17400.0
2021Q2,NE,Majority AL,Secondary,43.0,3412.0,82.4,2813.0,459.0,0.07,12889389.0,78003.0,Omaha,DOUGLAS,17400.0
2021Q2,NE,Majority NC,Secondary,41.0,4466.0,71.0,3171.0,0.0,0.07,12889389.0,78003.0,Omaha,DOUGLAS,17400.0
2021Q2,ME,Seniors Housing,Secondary,41.0,4169.0,84.8,3536.0,181.0,0.07,12889389.0,66949.0,Portland,CUMBERLAND,14185.0
2021Q2,ME,Majority IL,Secondary,11.0,2224.0,87.7,1951.0,58.0,0.07,12889389.0,66949.0,Portland,CUMBERLAND,14185.0
2021Q2,ME,Majority AL,Secondary,30.0,1945.0,81.5,1585.0,123.0,0.07,12889389.0,66949.0,Portland,CUMBERLAND,14185.0
2021Q2,ME,Majority NC,Secondary,26.0,2483.0,79.8,1981.0,94.0,0.07,12889389.0,66949.0,Portland,CUMBERLAND,14185.0
2021Q2,RI,Seniors Housing,Secondary,56.0,5307.0,79.4,4213.0,0.0,0.07,12889389.0,48779.0,Providence,PROVIDENCE,26349.0
2021Q2,RI,Majority IL,Secondary,5.0,677.0,80.5,545.0,0.0,0.07,12889389.0,48779.0,Providence,PROVIDENCE,26349.0
2021Q2,RI,Majority AL,Secondary,51.0,4630.0,79.2,3668.0,0.0,0.07,12889389.0,48779.0,Providence,PROVIDENCE,26349.0
2021Q2,RI,Majority NC,Secondary,106.0,12562.0,73.9,9285.0,66.0,0.07,12889389.0,48779.0,Providence,PROVIDENCE,26349.0
2021Q2,NC,Seniors Housing,Secondary,66.0,7750.0,81.5,6318.0,745.0,0.07,12889389.0,384516.0,Raleigh,WAKE,29449.0
2021Q2,NC,Majority IL,Secondary,27.0,5426.0,83.3,4520.0,673.0,0.07,12889389.0,384516.0,Raleigh,WAKE,29449.0
2021Q2,NC,Majority AL,Secondary,39.0,2324.0,77.4,1798.0,72.0,0.07,12889389.0,384516.0,Raleigh,WAKE,29449.0
2021Q2,NC,Majority NC,Secondary,25.0,2908.0,77.0,2238.0,50.0,0.07,12889389.0,384516.0,Raleigh,WAKE,29449.0
2021Q2,VA,Seniors Housing,Secondary,57.0,8716.0,78.5,6842.0,964.0,0.07,12889389.0,316315.0,Richmond,RICHMOND,561.0
2021Q2,VA,Majority IL,Secondary,14.0,4340.0,85.5,3710.0,674.0,0.07,12889389.0,316315.0,Richmond,RICHMOND,561.0
2021Q2,VA,Majority AL,Secondary,43.0,4376.0,71.6,3132.0,290.0,0.07,12889389.0,316315.0,Richmond,RICHMOND,561.0
2021Q2,VA,Majority NC,Secondary,33.0,5032.0,78.3,3940.0,0.0,0.07,12889389.0,316315.0,Richmond,RICHMOND,561.0
2021Q2,NY,Seniors Housing,Secondary,57.0,6477.0,77.3,5004.0,65.0,0.07,12889389.0,860279.0,Rochester,MONROE,33287.0
2021Q2,NY,Majority IL,Secondary,24.0,3968.0,83.9,3330.0,63.0,0.07,12889389.0,860279.0,Rochester,MONROE,33287.0
2021Q2,NY,Majority AL,Secondary,33.0,2509.0,67.9,1703.0,2.0,0.07,12889389.0,860279.0,Rochester,MONROE,33287.0
2021Q2,NY,Majority NC,Secondary,46.0,6178.0,78.9,4874.0,0.0,0.07,12889389.0,860279.0,Rochester,MONROE,33287.0
2021Q2,UT,Seniors Housing,Secondary,50.0,4971.0,71.8,3567.0,0.0,0.07,12889389.0,81925.0,Salt Lake City,SALT LAKE,28381.0
2021Q2,UT,Majority IL,Secondary,9.0,1580.0,71.5,1129.0,0.0,0.07,12889389.0,81925.0,Salt Lake City,SALT LAKE,28381.0
2021Q2,UT,Majority AL,Secondary,41.0,3391.0,71.9,2438.0,0.0,0.07,12889389.0,81925.0,Salt Lake City,SALT LAKE,28381.0
2021Q2,UT,Majority NC,Secondary,28.0,2464.0,77.8,1918.0,0.0,0.07,12889389.0,81925.0,Salt Lake City,SALT LAKE,28381.0
2021Q2,FL,Seniors Housing,Secondary,81.0,11477.0,80.3,9217.0,1337.0,0.07,12889389.0,1190999.0,Sarasota,SARASOTA,49927.0
2021Q2,FL,Majority IL,Secondary,22.0,6261.0,85.6,5358.0,759.0,0.07,12889389.0,1190999.0,Sarasota,SARASOTA,49927.0
2021Q2,FL,Majority AL,Secondary,59.0,5216.0,74.2,3869.0,578.0,0.07,12889389.0,1190999.0,Sarasota,SARASOTA,49927.0
2021Q2,FL,Majority NC,Secondary,30.0,3820.0,76.8,2934.0,0.0,0.07,12889389.0,1190999.0,Sarasota,SARASOTA,49927.0
2021Q2,PA,Seniors Housing,Secondary,31.0,2235.0,79.7,1781.0,0.0,0.07,12889389.0,602725.0,Scranton,LACKAWANNA,10952.0
2021Q2,PA,Majority AL,Secondary,29.0,2059.0,78.9,1625.0,0.0,0.07,12889389.0,602725.0,Scranton,LACKAWANNA,10952.0
2021Q2,PA,Majority NC,Secondary,39.0,5641.0,73.6,4150.0,0.0,0.07,12889389.0,602725.0,Scranton,LACKAWANNA,10952.0
2021Q2,MA,Seniors Housing,Secondary,28.0,3039.0,87.0,2645.0,0.0,0.07,12889389.0,286435.0,Springfield,HAMPDEN,19094.0
2021Q2,MA,Majority IL,Secondary,10.0,1545.0,91.4,1413.0,0.0,0.07,12889389.0,286435.0,Springfield,HAMPDEN,19094.0
2021Q2,MA,Majority AL,Secondary,18.0,1494.0,83.1,1241.0,0.0,0.07,12889389.0,286435.0,Springfield,HAMPDEN,19094.0
2021Q2,MA,Majority NC,Secondary,35.0,4034.0,75.1,3031.0,0.0,0.07,12889389.0,286435.0,Springfield,HAMPDEN,19094.0
2021Q2,CA,Seniors Housing,Secondary,26.0,2888.0,76.9,2220.0,97.0,0.07,12889389.0,1422366.0,Stockton,SAN JOAQUIN,23528.0
2021Q2,CA,Majority IL,Secondary,8.0,1576.0,76.5,1205.0,0.0,0.07,12889389.0,1422366.0,Stockton,SAN JOAQUIN,23528.0
2021Q2,CA,Majority AL,Secondary,18.0,1312.0,77.4,1015.0,97.0,0.07,12889389.0,1422366.0,Stockton,SAN JOAQUIN,23528.0
2021Q2,CA,Majority NC,Secondary,21.0,2272.0,75.3,1710.0,0.0,0.07,12889389.0,1422366.0,Stockton,SAN JOAQUIN,23528.0
2021Q2,NY,Seniors Housing,Secondary,24.0,2282.0,84.7,1933.0,0.0,0.07,12889389.0,860279.0,Syracuse,ONONDAGA,21466.0
2021Q2,NY,Majority IL,Secondary,7.0,831.0,91.5,760.0,0.0,0.07,12889389.0,860279.0,Syracuse,ONONDAGA,21466.0
2021Q2,NY,Majority AL,Secondary,17.0,1451.0,80.8,1173.0,0.0,0.07,12889389.0,860279.0,Syracuse,ONONDAGA,21466.0
